Year,Shortfall_BAU_GWh,Shortfall_Moderate_GWh,Investment_Moderate_USD_M,Shortfall_Aggressive_GWh,Investment_Aggressive_USD_M
2025,993.35,0.00,189.06,0.00,378.12
2026,1164.28,0.00,359.22,0.00,680.62
2027,1429.28,0.00,512.36,0.00,922.62
2028,441.09,0.00,650.19,0.00,1116.22
2029,1381.31,0.00,774.23,0.00,1271.11
2030,2329.36,0.00,885.87,0.00,1395.01
2031,4246.53,172.65,986.34,0.00,1494.13
2032,2974.27,0.00,1076.77,0.00,1573.43
2033,2990.01,0.00,1158.16,0.00,1636.87
2034,4029.78,0.00,1231.40,0.00,1687.62
2035,6579.54,1569.32,1297.33,0.00,1728.22
